1.00000000 0.0 -0.00200000 0.0 0.00000001 0.0
0.76519769 1.0 0.43805059 1.0 0.11490349 1.0
0.22389079 2.0 0.57472481 2.0 0.35283403 2.0
-0.26005193 3.0 0.33705897 3.0 0.48609126 3.0
-0.39714976 4.0 -0.06804330 4.0 0.36412816 4.0
-0.17759669 5.0 -0.32957908 5.0 0.04656515 5.0
0.15064538 6.0 -0.27868378 6.0 -0.24287316 6.0
0.30007943 7.0 -0.00668271 7.0 -0.30141714 7.0
0.17165102 8.0 0.23263651 8.0 -0.11299160 8.0
-0.09033334 9.0 0.24331200 9.0 0.14484750 9.0
-0.24593544 10.0 0.04147301 10.0 0.25463052 10.0
-0.17118990 11.0 -0.17878497 11.0 0.13904779 11.0
0.04768978 12.0 -0.22544671 12.0 -0.08493017 12.0
0.20692666 13.0 -0.07231758 13.0 -0.21774387 13.0
0.17107412 14.0 0.13137571 14.0 -0.15201941 14.0
-0.01422373 15.0 0.20310468 15.0 0.04157223 15.0
-0.17489823 16.0 0.08839792 16.0 0.18619937 16.0
-0.16985330 17.0 -0.09966765 17.0 0.15836458 17.0
-0.01335474 18.0 -0.18999393 18.0 -0.00753167 18.0
0.14663063 19.0 -0.10770037 19.0 -0.15775496 19.0
0.16702598 20.0 0.06483431 20.0 -0.16034029 20.0


